Device ID	Frame ID	Frame Rate	Time Stamp	Palm Position.x,Palm Position.y,Palm Position.z	Palm Normal.x,Palm Normal.y,Palm Normal.z	Palm Direction.x,Palm Direction.y,Palm Direction.z	Arm Proximal.x,Arm Proximal.y,Arm Proximal.z	Arm Distal.x,Arm Distal.y,Arm Distal.z	Finger1_Meta.x,Finger1_Meta.y,Finger1_Meta.z	Finger1_Proxi.x,Finger1_Proxi.y,Finger1_Proxi.z	Finger1_Inter.x,Finger1_Inter.y,Finger1_Inter.z	Finger1_Dist.x,Finger1_Dist.y,Finger1_Dist.z	Finger1_End.x,Finger1_End.y,Finger1_End.z	Finger2_Meta.x,Finger2_Meta.y,Finger2_Meta.z	Finger2_Proxi.x,Finger2_Proxi.y,Finger2_Proxi.z	Finger2_Inter.x,Finger2_Inter.y,Finger2_Inter.z	Finger2_Dist.x,Finger2_Dist.y,Finger2_Dist.z	Finger2_End.x,Finger2_End.y,Finger2_End.z	Finger3_Meta.x,Finger3_Meta.y,Finger3_Meta.z	Finger3_Proxi.x,Finger3_Proxi.y,Finger3_Proxi.z	Finger3_Inter.x,Finger3_Inter.y,Finger3_Inter.z	Finger3_Dist.x,Finger3_Dist.y,Finger3_Dist.z	Finger3_End.x,Finger3_End.y,Finger3_End.z	Finger4_Meta.x,Finger4_Meta.y,Finger4_Meta.z	Finger4_Proxi.x,Finger4_Proxi.y,Finger4_Proxi.z	Finger4_Inter.x,Finger4_Inter.y,Finger4_Inter.z	Finger4_Dist.x,Finger4_Dist.y,Finger4_Dist.z	Finger4_End.x,Finger4_End.y,Finger4_End.z	Finger5_Meta.x,Finger5_Meta.y,Finger5_Meta.z	Finger5_Proxi.x,Finger5_Proxi.y,Finger5_Proxi.z	Finger5_Inter.x,Finger5_Inter.y,Finger5_Inter.z	Finger5_Dist.x,Finger5_Dist.y,Finger5_Dist.z	Finger5_End.x,Finger5_End.y,Finger5_End.z	
1	0	100	2998371808	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	
2	0	100	2998371808	-23.916,260.652,-31.3887	-0.10993,-0.992444,0.0544927	-0.263281,-0.0237912,-0.964426	11.2848,231.216,269.517	-1.29064,263.711,31.906	-26.6888,262.943,18.8753	-26.6888,262.943,18.8753	-67.5359,256.068,-2.49215	-87.5198,249.617,-16.6924	-99.3777,244.007,-26.4153	-21.0849,274.676,11.2407	-49.3615,264.832,-46.9443	-57.2185,262.711,-73.0832	-62.6294,256.965,-89.2948	-67.2072,248.65,-100.199	-13.7042,275.502,5.69342	-32.6219,265.127,-52.4903	-36.0163,265.644,-84.2277	-38.4918,262.603,-106.412	-40.6703,257.365,-120.562	-3.55002,272.042,1.69386	-12.3772,261.725,-52.3416	-13.7978,261.143,-83.7741	-15.4622,258.415,-101.07	-17.2363,253.843,-113.423	4.83637,264.423,4.11643	4.02,256.217,-46.7951	7.8171,257.367,-67.982	9.45012,255.262,-83.7843	9.76394,251.795,-95.1886	
3	0	100	2998371808	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	
4	0	100	2998371808	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	
1	0	100	2998381808	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	
2	0	100	2998381808	-23.916,260.652,-31.3887	-0.10993,-0.992444,0.0544927	-0.263281,-0.0237912,-0.964426	11.2848,231.216,269.517	-1.29064,263.711,31.906	-26.6888,262.943,18.8753	-26.6888,262.943,18.8753	-67.5359,256.068,-2.49215	-87.5198,249.617,-16.6924	-99.3777,244.007,-26.4153	-21.0849,274.676,11.2407	-49.3615,264.832,-46.9443	-57.2185,262.711,-73.0832	-62.6294,256.965,-89.2948	-67.2072,248.65,-100.199	-13.7042,275.502,5.69342	-32.6219,265.127,-52.4903	-36.0163,265.644,-84.2277	-38.4918,262.603,-106.412	-40.6703,257.365,-120.562	-3.55002,272.042,1.69386	-12.3772,261.725,-52.3416	-13.7978,261.143,-83.7741	-15.4622,258.415,-101.07	-17.2363,253.843,-113.423	4.83637,264.423,4.11643	4.02,256.217,-46.7951	7.8171,257.367,-67.982	9.45012,255.262,-83.7843	9.76394,251.795,-95.1886	
3	0	100	2998381808	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	
4	0	100	2998381808	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	
1	0	100	2998391808	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	nan,nan,nan	
2	0	100	2998391808	-23.916,260.652,-31.3887	-0.10993,-0.992444,0.0544927	-0.263281,-0.0237912,-0.964426	11.2848,231.216,269.517	-1.29064,263.711,31.906	-26.6888,262.943,18.8753	-26.6888,262.943,18.8753	-67.5359,256.068,-2.49215	-87.5198,249.617,-16.6924	-99.3777,244.007,-26.4153	-21.0849,274.676,11.2407	-49.3615,264.832,-46.9443	-57.2185,262.711,-73.0832	-62.6294,256.965,-89.2948	-67.2072,248.65,-100.199	-13.7042,275.502,5.69342	-32.6219,265.127,-52.4903	-36.0163,265.644,-84.2277	-38.4918,262.603,-106.412	-40.6703,257.365,-120.562	-3.55002,272.042,1.69386	-12.3772,261.725,-52.3416	-13.7978,261.143,-83.7741	-15.4622,258.415,-101.07	-17.2363,253.843,-113.423	4.83637,264.423,4.11643	4.02,256.217,-46.7951	7.8171,257.367,-67.982	9.45012,255.262,-83.7843	9.76394,251.795,-95.1886	
